"FDT_STA_ID","STA_LV3_CODE","STA_LV1_CODE","STA_REC_CODE","Deq_Region","STA_DESC","FDT_SSC_CODE","FDT_SPG_CODE","STA_LV2_CODE","Latitude","Longitude","Majorbasincode","Majorbasinname","Basin","Subbasin","Huc6_Huc_8","Huc6_Huc_8_Name","Huc6_Name","Huc6_Huc_12","Huc6_Huc_12_Name","Huc6_Vahu5","Huc6_Vahu6","STA_CBP_NAME","STATION_ID","ID305B_1","ID305B_2","ID305B_3","DEPTH","REGION","STATION_TYPE_1","STATION_TYPE_2","STATION_TYPE_3","STATION_LAT","STATION_LON","WATERSHED_ID","VAHU6","TEMP_VIO","TEMP_SAMP","TEMP_STAT","DO_VIO","DO_SAMP","DO_STAT","PH_VIO","PH_SAMP","PH_STAT","ECOLI_VIO","ECOLI_SAMP","ECOLI_STAT","ENTER_VIO","ENTER_SAMP","ENTER_STAT","WAT_MET_VIO","WAT_MET_STAT","WAT_TOX_VIO","WAT_TOX_STAT","SED_MET_VIO","SED_MET_STAT","SED_TOX_VIO","SED_TOX_STAT","FISH_MET_VIO","FISH_MET_STAT","FISH_TOX_VIO","FISH_TOX_STAT","BENTHIC_STAT","NUT_TP_VIO","NUT_TP_SAMP","NUT_TP_STAT","NUT_CHLA_VIO","NUT_CHLA_SAMP","NUT_CHLA_STAT","Notes","X__1","Point.Unique.Identifier","Buffer.Distance","OBJECTID","GNIS_ID","GNIS_Name","FType","FCode","BASIN","WQS_COMMEN","WATER_NAME","SEC","CLASS","SPSTDS","SECTION_DE","Basin_Code","PWS","Trout","Edit_Date","StreamType","Tier_III","Backlog","Shape_Leng"
"2-WLS057.34","SSTUDY","STREAM","SCRO","Blue Ridge","Willis River @ Rt. 638",2,"RB","AMBNT",37.43555556,-78.56666667,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-WILLIS",2080205,"Middle James Willis","Bishop Creek-Willis River",20802050201,"Willis River-Bishop Creek","JM-Q","JM63",NA,"2-WLS057.34","VAC-H35R_WLS01A04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-WLS057.34","20 m",31190,"01476786","Willis River",460,46006,"2B",NA,"Willis River","10","III",NA,"James River and its tributaries from a point at latitude 37deg40'32""; longitude 77deg54'08"" to, and including the Rockfish River, unless otherwise designated in this chapter.","James-Middle",NA,NA,NA,"Perennial",NA,NA,102.371740956
"2-WSP001.95","AWTSHD","STREAM","SCRO","Blue Ridge","Whispering Cr @ rt 654",2,"AW","AMBNT",37.45777778,-78.39666667,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-WILLIS",2080205,"Middle James Willis","Whispering Creek-Willis River",20802050202,"Willis River-Whispering Creek","JM-Q","JM64",NA,"2-WSP001.95","VAC-H35R_WSP01A08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-WSP001.95","10 m",31097,"01476570","Whispering Creek",460,46006,"2B",NA,"Whispering Creek","10","III",NA,"James River and its tributaries from a point at latitude 37deg40'32""; longitude 77deg54'08"" to, and including the Rockfish River, unless otherwise designated in this chapter.","James-Middle",NA,NA,NA,"Perennial",NA,NA,1682.40317313
"2-WTN002.08","APROB","STREAM","WCRO","Blue Ridge","Walton Fork DS of Rt 658",2,"FP","AMBNT",37.615088,-78.552507,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-BUFFALO",2080203,"Middle James Buffalo","Ripley Creek-Walton Fork",20802031304,"Walton Fork-Ripley Creek","JM-M","JM54",NA,"2-WTN002.08","VAC-H21R_WTN01A08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-WTN002.08","10 m",27752,"01476295","Walton Fork",460,46006,"2B",NA,"Walton Fork","10","III",NA,"James River and its tributaries from a point at latitude 37deg40'32""; longitude 77deg54'08"" to, and including the Rockfish River, unless otherwise designated in this chapter.","James-Middle",NA,NA,NA,"Perennial",NA,NA,2302.06496298
"2-WTN002.50","SSTUDY","STREAM","SCRO","Blue Ridge","Walton Fork @ Rt 658",2,"RB","AMBNT",37.61444445,-78.55472222,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-BUFFALO",2080203,"Middle James Buffalo","Ripley Creek-Walton Fork",20802031304,"Walton Fork-Ripley Creek","JM-M","JM54",NA,"2-WTN002.50","VAC-H21R_WTN01A08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-WTN002.50","10 m",27752,"01476295","Walton Fork",460,46006,"2B",NA,"Walton Fork","10","III",NA,"James River and its tributaries from a point at latitude 37deg40'32""; longitude 77deg54'08"" to, and including the Rockfish River, unless otherwise designated in this chapter.","James-Middle",NA,NA,NA,"Perennial",NA,NA,2302.06496298
"2-XFT000.62","TMDL","STREAM","PRO","Blue Ridge","West UT to Winningham Cr at Rt. 632",7114,"TM","AMBNT",37.16588889,-78.09747222,2,"Mid Atlantic","James River Basin","APPOMATTOX",2080207,"Appomattox","Little Creek-Deep Creek",20802070701,"Deep Creek-Little Creek","JA-G","JA29",NA,"2-XFT000.62","VAP-J11R_XFT01A10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-XFT000.62","10 m",62153,NA,NA,460,46006,"2D",NA,"UT to Winningham Creek","5c","III",NA,"Appomattox River from the head of tidal waters, and free flowing tributaries to the Appomattox River, to their headwaters, unless otherwise designated in this chapter.","Appomattox",NA,NA,NA,"Perennial",NA,NA,1666.40723056
"2-XRA000.47","APROB","STREAM","WCRO","Blue Ridge","Upstream of Rt. 617",NA,"FP","AMBNT",37.5532,-80.11986667,2,"Mid Atlantic","James River Basin","UPPER JAMES",2080201,"Upper James","Barbours Creek",20802011202,"Barbours Creek","JU-L","JU47","VARS11-225","2-XRA000.47","VAW-I23R_XRA02A18",NA,NA,"S,B","BRRO","FPM","B",NA,37.5532,-80.1292,"VAW-I23R","JU47",0,1,"IN",0,1,"IN",0,1,"IN",0,1,"IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",0,1,"IN",0,1,"IN",NA,NA,"2-XRA000.47","40 m",14217,"01481453","Barbours Creek",460,46006,"2A",NA,"Barbours Creek","12","VI",NA,"Barbours Creek from its confluence with Craig Creek upstream including all named and unnamed tributaries.","James-Upper",NA,"Yes",NA,"Perennial",NA,"Yes",507.094588006
"2-XSP000.97","APROB","STREAM","WCRO","Blue Ridge","North of Longdale Furnace",2,"FP","AMBNT",37.8307,-79.6771,2,"Mid Atlantic","James River Basin","UPPER JAMES",2080201,"Upper James","Simpson Creek-Cowpasture River",20802010803,"Cowpasture River-Simpson Creek","JU-H","JU36","VARS11-124","2-XSP000.97","VAW-I17R_XSP01A02",NA,NA,"S","BRRO","A",NA,NA,37.8307,-79.6771,"I17R","JU36",0,2,"S",0,2,"S",1,2,"OE",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",0,1,NA,0,1,"IN","2016 Cycle:  Bio 'W' This station was sampled as part of the Probabilistic Monitoring Program.  The stream had low flow in the spring and was dry in the fall of 2013.  Due to intermittent stream flow the station was not assessed as described below.  Even though it was dry in the fall, the spring sampled yielded a diverse benthic community comprised mostly of pollution-sensitive taxa. Water chemistry was good and the only habitat metrics that were low were stream flow and sedimentation.",NA,"2-XSP000.97","40 m",8445,NA,NA,460,46003,"2A",NA,"Unnamed tributary","12","VI",NA,"Simpson Creek from the junction of Route 776 and U. S. Route 60 upstream including all named and unnamed tributaries.","James-Upper",NA,"Yes",NA,"Intermittent",NA,"Yes",2010.63522621
"2-XUL000.10","BIOMON","STREAM","WCRO","Blue Ridge","Upstream of Rt. 11",2,"RB","AMBNT",37.4606,-79.81906944,2,"Mid Atlantic","James River Basin","UPPER JAMES",2080201,"Upper James","Mill Creek-Looney Creek",20802011403,"Looney Creek-Mill Creek","JU-N","JU55",NA,"2-XUL000.10","VAW-I26R_XUL01A10",NA,NA,"S,B","BRRO","B","A",NA,37.4606,-79.81907,"I26R","JU55",0,4,"S",0,4,"S",0,4,"S",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM",0,0,NA,0,0,NA,"2016 Cycle:  'RESERVE JUDGEMENT'
Bio 'J' Four VSCI surveys (2013-2014) with an average score of 55.2.  This station was sampled as a follow-up to a 2008 Probabilistic station upstream (2-XUL001.67) which had low VSCI scores (avg. 42.4).  VDEQ is 'reserving judgment' until more sampling can be done in 2016 or later.  This station has better overall habitat scores than the upstream site but is impacted by sediment deposition, eroded banks and narrow riparian buffers.  The upstream reaches appear to be the source of much of the sediment in this lower section based on aerial photos of land cover.  The watershed consists of pastures, crop fields, and some residential areas.",NA,"2-XUL000.10","10 m",9724,NA,NA,460,46003,"2A",NA,"Mill Creek, UT (XUL)","12","IV",NA,"James River and its tributaries from Balcony Falls to their headwaters, unless otherwise designated in this chapter. (The Maury River between its confluence with the James River upstream to its headwaters (the confluence of the Calfpasture and Little Cal","James-Upper",NA,NA,NA,"Intermittent",NA,"Yes",2758.26239826
"2-XWQ000.02","BIOMON","STREAM","WCRO","Blue Ridge","Above Confluence with Reed Creek",2,"RB","AMBNT",37.50831667,-79.38367222,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-BUFFALO",2080203,"Middle James Buffalo","Reed Creek",20802030102,"Reed Creek","JM-A","JM02",NA,"2-XWQ000.02","VAW-H01R_XWQ01A06",NA,NA,"B","BRRO","B",NA,NA,37.50831667,-79.38367222,"VAW-H01R","JM02",0,1,"IN",0,1,"IN",0,1,"IN",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,"2010 Cycle:  Bio 'FS' One spring 2004 VSCI survey scoring 79.8; above the 73.1 score for reference conditions and the minimum score of 60 for non-impaired benthic communities.  Metrics analyzed show the benthic community is taxonomically diverse and dominated by pollution sensitive organisms.  Nearly all habitat parameters indicate excellent conditions.",NA,"2-XWQ000.02","10 m",23373,"01486556","Reed Creek",460,46006,"2B",NA,"Reed Creek Lower","11","III",NA,"James River and its tributaries from, but not including, the Rockfish River to Balcony Falls, unless otherwise designated in this chapter.","James-Middle",NA,NA,NA,"Perennial",NA,NA,318.27816077
"2-XZN001.15","TMDL","STREAM","PRO","Blue Ridge","East UT to Winningham Cr at Rt. 632",7114,"TM","AMBNT",37.16305556,-78.08897222,2,"Mid Atlantic","James River Basin","APPOMATTOX",2080207,"Appomattox","Little Creek-Deep Creek",20802070701,"Deep Creek-Little Creek","JA-G","JA29",NA,"2-XZN001.15","VAP-J11R_XZN01A10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-XZN001.15","20 m",63820,NA,NA,460,46006,"2D",NA,"UT to Winningham Creek (easternmost)","5c","III",NA,"Appomattox River from the head of tidal waters, and free flowing tributaries to the Appomattox River, to their headwaters, unless otherwise designated in this chapter.","Appomattox",NA,NA,NA,"Perennial",NA,NA,1037.53774595
"2-XZQ000.76","SSTUDY","STREAM","WCRO","Blue Ridge","60 m upstr of Enterprise Rd, beyond gate",2,"RB","AMBNT",37.47605,-80.11728056,2,"Mid Atlantic","James River Basin","UPPER JAMES",2080201,"Upper James","Broad Run-Craig Creek",20802011003,"Craig Creek-Broad Run","JU-J","JU43",NA,"2-XZQ000.76","VAW-I19R_XZQ01A08",NA,NA,"B","BRRO","B","A",NA,37.47605,-80.11728,"I19R","JU43",0,1,"IN",0,1,"IN",0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN",0,0,NA,0,0,NA,"2014/2016 Cycle:  FULL DELIST 2014 for General Standard (Benthic).  USFS station 6578 originally 303(d) Listed 2008.  Delist of USFS station 6578 located in headwaters of Craig Creek VSCI not applicable - Headwater stream.  
Bio 'W' Based on 2012 VSCI spring survey.  The lack of mayflies (%Ephemeroptera) and scrapers (%Scrapers) is indicative of macroinvertebrate communities in headwater/intermittent streams that are usually dry for part of the year.  The VSCI was not developed for assessing such communities.  This station exhibited intermittent stream flow and was located in the headwaters of the watershed where the instream habitat consisted of a series of small (0.5m wide) riffles and drop pools formed where the water flows over tree roots.  The substrate consisted of leaf matter, tree roots, and fine organic matter.",NA,"2-XZQ000.76","10 m",1824,NA,NA,460,46003,"2A",NA,"Craig Creek, UT (XZQ)","12","IV",NA,"James River and its tributaries from Balcony Falls to their headwaters, unless otherwise designated in this chapter. (The Maury River between its confluence with the James River upstream to its headwaters (the confluence of the Calfpasture and Little Cal","James-Upper",NA,NA,NA,"Intermittent",NA,"Yes",1722.28196352
"2-YST000.64","APROB","STREAM","WCRO","Blue Ridge","Off Jennings Cr Rd 9Rt 614)",NA,"FP","AMBNT",37.50669444,-79.629,2,"Mid Atlantic","James River Basin","UPPER JAMES",2080201,"Upper James","North Creek-Jennings Creek",20802011502,"Jennings Creek-North Creek","JU-O","JU57","VARS11-305","2-YST000.64","VAW-I27R_YST01A02",NA,NA,"S,B","BRRO","FPM","B",NA,37.5067,-79.629,"VAW-I27R","JU57",0,2,"S",0,2,"S",0,0,NA,0,1,"IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",0,2,"S",0,1,"IN",NA,NA,"2-YST000.64","10 m",7343,"01487120","Yellowstone Branch",460,46006,"2A",NA,"Yellowstone Creek","12","IV",NA,"James River and its tributaries from Balcony Falls to their headwaters, unless otherwise designated in this chapter. (The Maury River between its confluence with the James River upstream to its headwaters (the confluence of the Calfpasture and Little Cal","James-Upper",NA,NA,NA,"Perennial",NA,"Yes",1128.15727217
"2-ZAE000.24","SSTUDY","STREAM","WCRO","Blue Ridge","Along trail to Morning Knob",2,"RB","AMBNT",37.66944445,-80.08472222,2,"Mid Atlantic","James River Basin","UPPER JAMES",2080201,"Upper James","Cast Steel Run-Potts Creek",20802010404,"Potts Creek-Cast Steel Run","JU-D","JU19",NA,"2-ZAE000.24","VAW-I11R_ZAE01A12",NA,NA,"B","BRRO","B","A",NA,37.72763,-80.10102,"I11R","JU19",0,1,"IN",0,1,"IN",0,1,"IN",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN",0,0,NA,0,0,NA,"2014/2016 Cycle:  DEQ site visit to USFS station 3094.",NA,"2-ZAE000.24","30 m",7597,"01484547","Kempers Run",460,46006,"2A",NA,"Lower Potts Creek","12","IV",NA,"James River and its tributaries from Balcony Falls to their headwaters, unless otherwise designated in this chapter. (The Maury River between its confluence with the James River upstream to its headwaters (the confluence of the Calfpasture and Little Cal","James-Upper",NA,NA,NA,"Perennial",NA,"Yes",2657.98137269
"2BANC000.09","AWTSHD","STREAM","SCRO","Blue Ridge","Rte 622",2,"AW","AMBNT",37.546,-78.869,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-BUFFALO",2080203,"Middle James Buffalo","Allens Creek-James River",20802030405,"James River-Allens Creek","JM-D","JM17",NA,"2BANC000.09","VAW-H05R_ANC01A16",NA,NA,"S","BRRO","A",NA,NA,37.546,-78.869,"H05R","JM17",0,12,"S",0,12,"S",0,12,"S",5,12,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"S",0,0,NA,NA,NA,"2BANC000.09","User Selected",29276,"01462415","Allens Creek",460,46006,"2B",NA,"Unnamed tributary","11d","III",NA,"James River and its tributaries from a point 0.25 mile above the confluence of the Tye River to Six Mile Bridge.","James-Middle",NA,NA,NA,"Perennial",NA,NA,673.828943713
"2BBKF002.05","BIOMON","STREAM","SCRO","Blue Ridge","Blackfoot Creek @ Rte 665",2,"RB","AMBNT",37.44177778,-78.87219444,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-BUFFALO",2080203,"Middle James Buffalo","Wreck Island Creek",20802030404,"Wreck Island Creek","JM-D","JM16",NA,"2BBKF002.05","VAW-H06R_BKF01A16",NA,NA,"S","BRRO","B",NA,NA,37.44177778,-78.87219444,"H06R","JM16",0,4,"S",0,4,"S",0,4,"S",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",0,2,"S",0,0,NA,NA,NA,"2BBKF002.05","10 m",20983,"01463521","Blackfoot Creek",460,46006,"2B",NA,"Unnamed tributary","11d","III",NA,"James River and its tributaries from a point 0.25 mile above the confluence of the Tye River to Six Mile Bridge.","James-Middle",NA,NA,NA,"Perennial",NA,NA,495.801628598
"2BBYN000.59","BIOMON","STREAM","SCRO","Blue Ridge","upstream of Rte 633",2,"RB","AMBNT",37.53966667,-78.55313889,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-BUFFALO",2080203,"Middle James Buffalo","Horsepen Creek-Slate River",20802031303,"Slate River-Horsepen Creek","JM-M","JM53",NA,"2BBYN000.59","VAC-H21R_BYN01A12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2BBYN000.59","10 m",29768,"01463961","Bryant Creek",460,46006,"2B",NA,"Bryant Creek","10","III",NA,"James River and its tributaries from a point at latitude 37deg40'32""; longitude 77deg54'08"" to, and including the Rockfish River, unless otherwise designated in this chapter.","James-Middle",NA,NA,NA,"Perennial",NA,NA,928.577107463
"2BFSP001.09","APROB","STREAM",NA,"Blue Ridge","Fishpond Ck DS of state forest US of 617",2,"FP","AMBNT",37.366806,-78.654028,2,"Mid Atlantic","James River Basin","APPOMATTOX",2080207,"Appomattox","Fishpond Creek-Appomattox River",20802070203,"Appomattox River-Fishpond Creek","JA-B","JA03",NA,"2BFSP001.09","VAC-J01R_FSP01A06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2BFSP001.09","10 m",64553,"01466621","Fishpond Creek",460,46006,"2D",NA,"Fishpond Creek","5c","III",NA,"Appomattox River from the head of tidal waters, and free flowing tributaries to the Appomattox River, to their headwaters, unless otherwise designated in this chapter.","Appomattox",NA,NA,NA,"Perennial",NA,NA,1791.05330472
"2BFWN000.66","BIOMON","STREAM","SCRO","Blue Ridge","Fawn Ck @ Rte 130",2,"RB","AMBNT",37.47619722,-79.15359722,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-BUFFALO",2080203,"Middle James Buffalo","Harris Creek",20802030302,"Harris Creek","JM-C","JM08",NA,"2BFWN000.66","VAW-H04R_FWN02A18",NA,NA,"S,B","BRRO","B",NA,NA,37.61969444,-78.898,"VAW-H12R","JM31",0,2,NA,0,2,"S",0,2,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",0,0,NA,0,0,NA,NA,NA,"2BFWN000.66","10 m",25943,NA,NA,460,46006,"2B",NA,"Unnamed tributary","11g","III","PWS","James River and its tributaries from the Business Route 29 bridge in Lynchburg to Reusens Dam to include the City of Lynchburg's alternate raw water intake at the Route 29 bridge and the Amherst County Service Authority's intake on Harris and Graham Cree","James-Middle","Yes",NA,NA,"Perennial",NA,NA,761.787169673
"2BHAZ008.29","APROB","STREAM","SCRO","Blue Ridge","Route 675 (Winesap Road)",2,"PA","AMBNT",37.4934,-79.15263889,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-BUFFALO",2080203,"Middle James Buffalo","Harris Creek",20802030302,"Harris Creek","JM-C","JM08",NA,"2BHAZ008.29","VAW-H04R_HAZ02A08",NA,NA,"S","BRRO","FPM","A",NA,37.4934,-79.15263889,"VAW-H04R","JM08",0,12,"S",0,12,"S",0,12,"S",6,12,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12,"S",0,0,NA,NA,NA,"2BHAZ008.29","10 m",24775,"01467782","Harris Creek",460,46006,"2B",NA,"Harris Creek","11g","III","PWS","James River and its tributaries from the Business Route 29 bridge in Lynchburg to Reusens Dam to include the City of Lynchburg's alternate raw water intake at the Route 29 bridge and the Amherst County Service Authority's intake on Harris and Graham Cree","James-Middle","Yes",NA,NA,"Perennial",NA,NA,1366.28290658
"2BHAZ008.51","APROB","STREAM","SCRO","Blue Ridge","Harris Cr above rt 675 (winesap Rd)",2,"FP","AMBNT",37.49619444,-79.1515,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-BUFFALO",2080203,"Middle James Buffalo","Harris Creek",20802030302,"Harris Creek","JM-C","JM08",NA,"2BHAZ008.51","VAW-H04R_HAZ02A08",NA,NA,"S","BRRO","FPM","A",NA,37.49619444,-79.1515,"VAW-H04R","JM08",0,2,"S",0,2,"S",0,2,"S",1,1,"OE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",0,2,"S",0,1,"IN",NA,NA,"2BHAZ008.51","20 m",24775,"01467782","Harris Creek",460,46006,"2B",NA,"Harris Creek","11g","III","PWS","James River and its tributaries from the Business Route 29 bridge in Lynchburg to Reusens Dam to include the City of Lynchburg's alternate raw water intake at the Route 29 bridge and the Amherst County Service Authority's intake on Harris and Graham Cree","James-Middle","Yes",NA,NA,"Perennial",NA,NA,1366.28290658
"2BHOX000.62","BIOMON","STREAM","SCRO","Blue Ridge","Rte. 638 US of Bryant Creek confluence",2,"RB","AMBNT",37.54330556,-78.56194444,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-BUFFALO",2080203,"Middle James Buffalo","Horsepen Creek-Slate River",20802031303,"Slate River-Horsepen Creek","JM-M","JM53",NA,"2BHOX000.62","VAC-H21R_HOX01A08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2BHOX000.62","40 m",23950,"01468299","Horsepen Creek",460,46006,"2B",NA,"Horsepen Creek","10","III",NA,"James River and its tributaries from a point at latitude 37deg40'32""; longitude 77deg54'08"" to, and including the Rockfish River, unless otherwise designated in this chapter.","James-Middle",NA,NA,NA,"Perennial",NA,NA,490.205579442
"2BHOY002.92","BIOMON","STREAM","SCRO","Blue Ridge","Horseley Ck @ Rte 642",2,"RB","AMBNT",37.59262778,-79.23449722,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-BUFFALO",2080203,"Middle James Buffalo","Horsley Creek-Pedlar River",20802030203,"Pedlar River-Horsley Creek","JM-B","JM06",NA,"2BHOY002.92","VAW-H02R_HOY01A02",NA,NA,"B","BRRO","B",NA,NA,37.59262778,-79.23449722,"VAW-H02R","JM06",0,2,"S",0,2,"S",0,2,"S",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"J",0,1,"IN",0,0,NA,"2018 Cycle: Bio 'J' from two 2015 VSCI scores (S 44.7, F 66.9). Horseley Creek exhibits seasonal variability around the VSCI impairment threshold of 60. Sedimentation is noted on field sheets. A slight algal growth was noted in slower portions of the stream, perhaps indicating nutrient enrichment. Additional information is required to accurately assess whether this stream meets water quality standards.",NA,"2BHOY002.92","10 m",31158,"01484232","Horsley Creek",460,46006,"2B",NA,"Horsely Creek","11","III",NA,"James River and its tributaries from, but not including, the Rockfish River to Balcony Falls, unless otherwise designated in this chapter.","James-Middle",NA,NA,NA,"Perennial",NA,NA,956.291148837
"2BJMS163.69","APROB","STREAM","PRO","Blue Ridge","2.81 miles downstream rt. 690 Columbia",2,"FP","AMBNT",37.72785,-78.12131667,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-WILLIS",2080205,"Middle James Willis","Hooper Rock Creek-James River",20802050401,"James River-Hooper Rock Creek","JM-S","JM62","VA-1055","2BJMS163.69","VAP-H33R_JMS01A98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2BJMS163.69","40 m",45736,"01488853","James River",558,55800,"2B",NA,"James River","10","III",NA,"James River and its tributaries from a point at latitude 37deg40'32""; longitude 77deg54'08"" to, and including the Rockfish River, unless otherwise designated in this chapter.","James-Middle",NA,NA,NA,"Artificial Path",NA,NA,485.264978866
"2BJMS196.16","APROB","STREAM","SCRO","Blue Ridge","James River near Warren",2,"FP","AMBNT",37.75877778,-78.56858333,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-BUFFALO",2080203,"Middle James Buffalo","Ballinger Creek-James River",20802031101,"James River-Ballinger Creek","JM-K","JM42",NA,"2BJMS196.16","VAC-H17R_JMS01A00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2BJMS196.16","50 m",45873,"01488853","James River",558,55800,"2B",NA,"James River","10","III",NA,"James River and its tributaries from a point at latitude 37deg40'32""; longitude 77deg54'08"" to, and including the Rockfish River, unless otherwise designated in this chapter.","James-Middle",NA,NA,NA,"Artificial Path",NA,NA,434.178124235
"2BJMS220.34","APROB","STREAM",NA,"Blue Ridge","James R near James R State Park",2,"FP","AMBNT",37.633889,-78.815583,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-BUFFALO",2080203,"Middle James Buffalo","Alabama Creek-James River",20802030802,"James River-Alabama Creek","JM-H","JM20",NA,"2BJMS220.34","VAW-H08R_JMS01A00",NA,NA,"S,B","BRRO","FPM",NA,NA,37.633889,-78.815583,"VAW-H08R","JM20",0,1,"IN",0,1,"IN",0,1,"IN",0,1,"IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"S",0,1,"IN",NA,NA,"2BJMS220.34","10 m",43855,"01488853","James River",558,55800,"2B",NA,"James River","11d","III",NA,"James River and its tributaries from a point 0.25 mile above the confluence of the Tye River to Six Mile Bridge.","James-Middle",NA,NA,NA,"Artificial Path",NA,NA,811.481104193
